"SYNONYM_NAME"	"COLUMN_NAME"	"OWNER"	"OWNER_1"
"V_HIST_TRUG_G0"	"RDIF_TECH_TIMESTAMP_NUMBER"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUG_G0"	"TECH_TOKEN_SOURCESYSTEM"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUG_G0"	"TECH_NAME_SOURCESYSTEM"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUG_G0"	"TECH_TIMESTAMP"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUG_G0"	"TECH_DML_FLAG"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUG_G0"	"TECH_TIMESTAMP_NUMBER"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUG_G0"	"RB04_YL4_NO_FC"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"RDIF_TECH_TIMESTAMP"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"TECH_TIMESTAMP_NUMBER"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"TECH_DML_FLAG"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"TECH_TIMESTAMP"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"TECH_NAME_SOURCESYSTEM"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"TECH_TOKEN_SOURCESYSTEM"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"CONV_SPRAS"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"GRDTX"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"GRUND"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"WERKS"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"SPRAS"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"RDIF_TECH_TIMESTAMP_NUMBER"	"RAWB_MAN"	"RAWO_G0"
"V_HIST_TRUGT_G0"	"MANDT"	"RAWB_MAN"	"RAWO_G0"
